"lake_county_id","lake_id","county_id"
"299672","17090006033143","20"
"299673","17090004021510","20"
"299674","17090004021361","18"
"299675","17090005011464","20"
"299676","17090005011525","20"
"299677","17090005026050","20"
"299678","17090005011575","20"
"299679","17090005011591","20"
"299680","17090005011753","22"
"299681","17090005011862","22"
"299682","17090005011901","22"
"299683","17090005012051","22"
"299684","17090005012228","22"
"299685","17090005000780","20"
"299686","17090005012343","20"
"299687","17090004005872","18"
"299688","17090004005885","20"
"299689","17090004005906","20"
"299690","17090004005926","20"
"299691","17090004006030","18"
"299692","17090004006035","18"
"299693","17090004006062","18"
"299694","17090004006199","18"
"299695","17090004006246","18"
"299696","17090004006422","18"
"299697","17090004006460","18"
"299698","17090004006471","18"
"299699","17090004001088","18"
"299700","17090004006506","18"
"299701","17090004006718","18"
"299702","17090004007029","20"
"299703","17090004007033","20"
"299704","17090004007045","20"
"299705","17090004007139","18"
"299706","17090004001092","18"
"299707","17090004007188","18"
"299708","17090004001113","18"
"299709","17070201025642","10"
"299710","17070201006008","10"
"299711","17070201005891","10"
"299712","17070201005853","10"
"299713","17070201005860","10"
"299714","17070201005797","10"
"299715","17070201005784","10"
"299716","17070201005587","10"
"299717","17070201005650","33"
"299718","17090004007280","18"
"299719","17050202004468","1"
"299720","17050202004643","1"
"299721","17050202004732","1"
"299722","17050202004799","1"
"299723","17050202004831","1"
"299724","17050119001950","21"
"299725","17100205005334","2"
"299726","17100205005374","18"
"299727","17100205005407","18"
"299728","17090006007949","20"
"299729","17090006008031","20"
"299730","17090006008034","20"
"299731","17090006008038","20"
"299732","17090006008195","20"
"299733","17090006008229","20"
"299734","17090006008234","20"
"299735","17090006008494","20"
"299736","17090006008514","20"
"299737","17090006008523","20"
"299738","17090006008545","20"
"299739","17070305009769","6"
"299740","17070305008941","14"
"299741","17070305008964","14"
"299742","17070305009166","8"
"299743","17070305009299","8"
"299744","17070305008766","6"
"299745","17070305009590","6"
"299746","17070305009642","6"
"299747","17070305009683","6"
"299748","17070305009761","6"
"299749","17070305009787","6"
"299750","17070305009871","6"
"299751","17070305009905","6"
"299752","17070305010004","6"
"299753","17070301004627","8"
"299754","17070301004565","8"
"299755","17070301004141","14"
"299756","17070301004198","14"
"299757","17070301004816","8"
"299758","17070301004900","8"
"299759","17070301004906","8"
"299760","17070301005028","8"
"299761","17070301005204","8"
"299762","17070301005270","8"
"299763","17070301005589","8"
"299764","17070301005738","8"
"299765","17070301005769","8"
"299766","17070301005970","8"
"299767","17070301006100","8"
"299768","17070305009114","8"
"299769","17070305009333","8"
"299770","17070305009447","8"
"299771","17070305008786","6"
"299772","17070305009686","6"
"299773","17070305009731","6"
"299774","17070305009788","6"
"299775","17070305009895","6"
"299776","17070305009918","6"
"299777","17070305009968","6"
"299778","17070305010094","6"
"299779","17070305010232","8"
"299780","17070305008893","8"
"299781","17070305010362","8"
"299782","17070305010429","8"
"299783","17070305010528","8"
"299784","17070305010942","6"
"299785","17070305010997","6"
"299786","17070305010998","6"
"299787","17070301004734","8"
"299788","17070301004587","8"
"299789","17070301004802","8"
"299790","17070301004896","8"
"299791","17070301005103","8"
"299792","17070301005614","8"
"299793","17070301005745","8"
"299794","17070301005749","8"
"299795","17070301006061","8"
"299796","17070301006246","8"
"299797","17070301006286","8"
"299798","17070301006371","8"
"299799","17070301006507","8"
"299800","17070301006550","16"
"299801","17070301006576","16"
"299802","17070301006581","16"
"299803","17070301006595","16"
"299804","17070301000918","16"
"299805","17070304012153","6"
"299806","17090004006440","18"
"299807","17090004007194","18"
"299808","17090004007228","18"
"299809","17070304003559","6"
"299810","17070201025603","10"
"299811","17070301006708","8"
"299812","17070301006722","8"
"299813","17100205005344","2"
"299814","17050119004846","21"
"299815","17070304012237","6"
"299816","17070304003948","6"
"299817","17070304003953","6"
"299818","17070304003863","8"
"299819","17070304003816","6"
"299820","17070304003706","6"
"299821","17070304003645","6"
"299822","17070305010855","6"
"299823","17090006008216","20"
"299824","17090006008249","20"
"299825","17090006008261","20"
"299826","17090006008340","20"
"299827","17090006008399","20"
"299828","17070304012234","6"
"299829","17070304012235","6"
"299830","17070304003860","6"
"299831","17070304003747","6"
"299832","17070304003633","6"
"299833","17070304003580","6"
"299834","17050202004557","1"
"299835","17050202004577","1"
"299836","17050202004645","1"
"299837","17050202004695","1"
"299838","17050202004783","1"
"299839","17050202004822","1"
"299840","17050202004833","1"
"299842","17090004005983","18"
"299843","17090004005992","18"
"299844","17090004006002","18"
"299845","17090004006039","18"
"299846","17090004006064","18"
"299847","17090004006113","18"
"299848","17090004006141","18"
"299849","17090004001083","18"
"299850","17090004006359","18"
"299851","17090004006377","18"
"299852","17090004006449","18"
"299853","17090004006513","18"
"299854","17090004006535","18"
"299855","17090004006600","18"
"299856","17090004006628","18"
"299857","17090004006802","18"
"299858","17090004006973","18"
"299859","17090004007072","18"
"299860","17090004007169","18"
"299861","17090004007191","18"
"299862","17090004007263","18"
"299864","17070304003678","6"
"299865","17070304012154","33"
"299866","17090006033144","20"
"299867","17090006033145","20"
"299868","17090006008113","20"
"299869","17070304012155","6"
"299870","17090005012049","22"
"299871","17070301004347","8"
"299872","17090005012212","20"
"299873","17090006008336","20"
"299874","17090005026052","22"
"299875","17070304012390","33"
"299876","17070304012391","6"
"299877","17070304012391","33"
"299878","17070304003636","6"
"299879","17070304003519","6"
"299880","17070305009002","14"
"299881","17070305009076","8"
"299882","17070305009111","8"
"299883","17070305009192","8"
"299884","17070305009199","8"
"299885","17070305009207","8"
"299886","17070305009238","8"
"299887","17070305009294","8"
"299888","17070305009335","6"
"299889","17070305009398","6"
"299890","17070305009407","6"
"299891","17070305009471","6"
"299892","17070305009478","6"
"299893","17070305009488","6"
"299894","17070305009547","6"
"299895","17070305009637","6"
"299896","17070305008797","6"
"299897","17070305009710","6"
"299898","17070305009952","6"
"299899","17070305009991","6"
"299900","17070305010059","6"
"299901","17070305010127","6"
"299902","17070305010323","8"
"299903","17070305010331","8"
"299904","17070305010384","8"
"299905","17070305010409","8"
"299906","17070305010447","8"
"299907","17070305010709","6"
"299908","17070305010711","8"
"299909","17070305010727","6"
"299910","17070305011078","6"
"299911","17070305011079","6"
"299912","17070304012387","6"
"299913","17070304012388","6"
"299914","17070301004745","8"
"299915","17070301004706","8"
"299916","17070301004655","8"
"299917","17070301004618","8"
"299918","17070301004588","8"
"299919","17070301004485","8"
"299920","17070301004121","14"
"299921","17070301004122","14"
"299922","17070301004824","8"
"299923","17070301004838","8"
"299924","17070301004927","8"
"299925","17070301004947","8"
"299926","17070301004950","8"
"299927","17070301004995","8"
"299928","17070301005075","8"
"299929","17070301005113","8"
"299930","17070301005141","8"
"299931","17070301005180","8"
"299932","17070301005215","8"
"299933","17070301005238","8"
"299934","17070301005287","8"
"299935","17070301005313","8"
"299936","17070301005437","8"
"299937","17070301005543","8"
"299938","17070301005558","8"
"299939","17070301005910","8"
"299940","17070301005923","8"
"299941","17070301005998","8"
"299942","17070301006085","8"
"299943","17070301006151","8"
"299944","17070301006207","8"
"299945","17070301006415","8"
"299946","17070301006446","8"
"299947","17070301006520","8"
"299948","17050119001830","21"
"299949","17070301006561","16"
"299950","17070301006620","16"
"299951","17070301006650","16"
"299952","17070301005654","8"
"299953","17070301005660","8"
"299954","17070301005918","8"
"299955","17070301005977","8"
"299956","17070301006155","8"
"299957","17070301006343","8"
"299958","17070301006365","8"
"299959","17070301006540","8"
"299960","17050119001915","21"
"299961","17090006008626","20"
"299962","17070304012389","6"
"299963","17090006033331","20"
"299964","17090006033332","20"
"299965","17090006033333","20"
"299966","17090004021595","18"
"299967","17090006033334","20"
"299968","17090004021594","18"
"299969","17090005026069","20"
"299970","17090005011617","20"
"299971","17090005011886","22"
"299972","17090005011914","22"
"299973","17090005012166","22"
"299974","17090005012195","22"
"299975","17090006008488","20"
"299976","17090005011653","20"
"299979","17090005012095","22"
"299980","17090005012315","20"
"299981","17070304012392","6"
"299982","17070304012393","6"
"299983","17090005000785","20"
"299984","17070201025738","33"
"299985","17070201005800","10"
"299986","17090006007955","20"
"299987","17090006033336","20"
"299988","17100205005816","19"
"299989","17050202001183","1"
"299990","17070201025737","33"
"299991","17090005012252","20"
"299992","17070304000705","6"
"299993","17090006033335","20"
"299994","17070201025734","10"
"299995","17070201025735","10"
"299996","17070201025736","33"
"299997","17070201006114","10"
"299998","17070201006079","10"
"299999","17070201001697","10"
"300000","17070201005912","10"
"300001","17070201005902","10"
"300002","17070201005821","10"
"300003","17070201005775","10"
"300004","17070201005737","10"
"300005","17050119002004","1"
"300006","17050119002164","21"
"300007","17090006033345","20"
"300008","17090006033348","20"
"300009","17090006033351","20"
"300010","17090004021533","18"
"300011","17090005011341","20"
"300012","17090005011342","20"
"300013","17090004005953","20"
"300014","17090004006015","18"
"300015","17090004006044","18"
"300016","17090004006074","18"
"300017","17090004006210","18"
"300018","17090004006215","18"
"300019","17090004006379","18"
"300020","17090004006390","18"
"300021","17090004006437","18"
"300022","17090004006511","18"
"300023","17090004006587","18"
"300024","17090004006602","18"
"300025","17090004006700","18"
"300026","17090004006733","18"
"300027","17090004006812","18"
"300028","17090004006988","18"
"300029","17090004007132","18"
"300030","17090004007233","18"
